Simulation_Time,Architecture,Event_Type,Round_ID,User_ID,Source_IP,Target_IP,Payload_Byte,Network_Counted_Byte
972.3999999996634,fl,global_model_received,32,791,10.10.10.10,183.16.114.176,4286285,4298861
973.4999999996624,fl,local_update_sent,32,985,160.170.75.51,10.10.10.10,4286093,4298669
974.6499999996613,fl,global_model_received,32,783,10.10.10.10,26.148.202.36,4286285,4298861
974.8499999996611,fl,global_model_received,32,597,10.10.10.10,88.85.207.193,4286285,4298861
975.9499999996601,fl,local_update_received,32,985,160.170.75.51,10.10.10.10,4286093,4298669
976.9999999996592,fl,local_update_sent,32,597,88.85.207.193,10.10.10.10,4286093,4298669
978.0499999996582,fl,local_update_sent,32,642,160.209.66.158,10.10.10.10,4286093,4298669
979.0999999996573,fl,local_update_sent,32,783,26.148.202.36,10.10.10.10,4286093,4298669
980.1499999996563,fl,local_update_sent,32,791,183.16.114.176,10.10.10.10,4286093,4298669
983.4999999996533,fl,local_update_received,32,642,160.209.66.158,10.10.10.10,4286093,4298669
984.5499999996523,fl,local_update_received,32,783,26.148.202.36,10.10.10.10,4286093,4298669
984.9499999996519,fl,local_update_received,32,791,183.16.114.176,10.10.10.10,4286093,4298669
985.999999999651,fl,local_update_received,32,597,88.85.207.193,10.10.10.10,4286093,4298669
988.149999999649,fl,global_model_sent,33,676,10.10.10.10,49.201.91.40,4286285,4298861
988.199999999649,fl,global_model_sent,33,499,10.10.10.10,189.237.163.19,4286285,4298861
988.199999999649,fl,global_model_sent,33,452,10.10.10.10,166.15.252.226,4286285,4298861
988.2499999996489,fl,global_model_sent,33,970,10.10.10.10,18.233.163.216,4286285,4298861
988.2499999996489,fl,global_model_sent,33,446,10.10.10.10,33.19.158.79,4286285,4298861
990.399999999647,fl,global_model_received,33,499,10.10.10.10,189.237.163.19,4286285,4298861
992.1499999996454,fl,global_model_received,33,676,10.10.10.10,49.201.91.40,4286285,4298861
993.8999999996438,fl,global_model_received,33,446,10.10.10.10,33.19.158.79,4286285,4298861
994.9999999996428,fl,local_update_sent,33,499,189.237.163.19,10.10.10.10,4286093,4298669
995.849999999642,fl,local_update_received,33,499,189.237.163.19,10.10.10.10,4286093,4298669
995.9499999996419,fl,global_model_received,33,970,10.10.10.10,18.233.163.216,4286285,4298861
996.5499999996414,fl,global_model_received,33,452,10.10.10.10,166.15.252.226,4286285,4298861
