event_type,simulation_time,message_id,pair_id,direction,source_user_id,target_user_id,source_access_satellite_id,target_access_satellite_id,delay_ms,hop_count,path_length,path_satellite_ids,note
arrival,96.950,case3-97-197-45,97,A_to_B,97,197,,102,73.472,7,9,352 377 2 27 52 77 102,
arrival,96.950,case3-144-44-45,44,B_to_A,144,44,,352,72.472,7,9,102 77 52 27 2 377 352,
arrival,96.950,case3-145-45-45,45,B_to_A,145,45,,352,73.308,7,9,102 77 52 27 2 377 352,
arrival,96.950,case3-148-48-45,48,B_to_A,148,48,,352,72.328,7,9,102 77 52 27 2 377 352,
arrival,96.950,case3-146-46-45,46,B_to_A,146,46,,352,61.965,7,9,382 381 380 379 378 353 352,
arrival,96.950,case3-94-194-45,94,A_to_B,94,194,,382,61.078,7,9,352 353 354 355 356 381 382,
arrival,96.950,case3-98-198-45,98,A_to_B,98,198,,382,61.031,7,9,352 353 354 355 356 381 382,
arrival,96.950,case3-95-195-45,95,A_to_B,95,195,,383,85.060,8,10,234 259 284 309 334 359 384 383,
arrival,96.950,case3-143-43-45,43,B_to_A,143,43,,234,79.979,8,10,383 358 333 308 283 258 233 234,
arrival,96.950,case3-147-47-45,47,B_to_A,147,47,,234,80.015,8,10,383 358 333 308 283 258 233 234,
arrival,96.950,case3-193-93-45,93,B_to_A,193,93,,352,73.316,7,9,102 77 52 27 2 377 352,
arrival,96.950,case3-196-96-45,96,B_to_A,196,96,,352,72.511,7,9,102 77 52 27 2 377 352,
arrival,96.950,case3-197-97-45,97,B_to_A,197,97,,352,73.469,7,9,102 77 52 27 2 377 352,
arrival,96.950,case3-194-94-45,94,B_to_A,194,94,,352,61.785,7,9,382 381 380 379 378 353 352,
arrival,96.950,case3-198-98-45,98,B_to_A,198,98,,352,61.738,7,9,382 381 380 379 378 353 352,
arrival,96.950,case3-195-95-45,95,B_to_A,195,95,,234,79.787,8,10,383 358 333 308 283 258 233 234,
generate,97.100,case3-1-101-46,1,A_to_B,1,101,352,102,,,,,
generate,97.100,case3-2-102-46,2,A_to_B,2,102,352,382,,,,,
arrival,97.100,case3-1-101-46,1,A_to_B,1,101,,102,73.058,7,9,352 377 2 27 52 77 102,
arrival,97.100,case3-2-102-46,2,A_to_B,2,102,,382,61.205,7,9,352 353 354 355 356 381 382,
generate,97.150,case3-48-148-45,48,A_to_B,48,148,352,102,,,,,
arrival,97.150,case3-48-148-45,48,A_to_B,48,148,,102,72.325,7,9,352 377 2 27 52 77 102,
generate,97.150,case3-49-149-45,49,A_to_B,49,149,352,102,,,,,
generate,97.150,case3-50-150-46,50,A_to_B,50,150,352,382,,,,,
generate,97.150,case3-51-151-46,51,A_to_B,51,151,234,383,,,,,
generate,97.150,case3-52-152-46,52,A_to_B,52,152,352,102,,,,,
generate,97.150,case3-53-153-46,53,A_to_B,53,153,352,102,,,,,
generate,97.150,case3-99-199-45,99,A_to_B,99,199,234,383,,,,,
generate,97.150,case3-100-0-46,0,B_to_A,100,0,102,352,,,,,
generate,97.150,case3-101-1-46,1,B_to_A,101,1,102,352,,,,,
generate,97.150,case3-102-2-46,2,B_to_A,102,2,382,352,,,,,
generate,97.150,case3-103-3-46,3,B_to_A,103,3,383,234,,,,,
generate,97.150,case3-149-49-45,49,B_to_A,149,49,102,352,,,,,
generate,97.150,case3-150-50-46,50,B_to_A,150,50,382,352,,,,,
generate,97.150,case3-151-51-46,51,B_to_A,151,51,383,234,,,,,
generate,97.150,case3-152-52-46,52,B_to_A,152,52,102,352,,,,,
generate,97.150,case3-153-53-46,53,B_to_A,153,53,102,352,,,,,
generate,97.150,case3-199-99-45,99,B_to_A,199,99,383,234,,,,,
arrival,97.200,case3-49-149-45,49,A_to_B,49,149,,102,73.002,7,9,352 377 2 27 52 77 102,
arrival,97.200,case3-52-152-46,52,A_to_B,52,152,,102,72.563,7,9,352 377 2 27 52 77 102,
arrival,97.200,case3-53-153-46,53,A_to_B,53,153,,102,73.282,7,9,352 377 2 27 52 77 102,
arrival,97.200,case3-100-0-46,0,B_to_A,100,0,,352,72.531,7,9,102 77 52 27 2 377 352,
arrival,97.200,case3-101-1-46,1,B_to_A,101,1,,352,73.059,7,9,102 77 52 27 2 377 352,
arrival,97.200,case3-102-2-46,2,B_to_A,102,2,,352,61.911,7,9,382 381 380 379 378 353 352,
arrival,97.200,case3-50-150-46,50,A_to_B,50,150,,382,61.094,7,9,352 353 354 355 356 381 382,
arrival,97.200,case3-51-151-46,51,A_to_B,51,151,,383,85.125,8,10,234 259 284 309 334 359 384 383,
arrival,97.200,case3-99-199-45,99,A_to_B,99,199,,383,85.243,8,10,234 259 284 309 334 359 384 383,
arrival,97.200,case3-103-3-46,3,B_to_A,103,3,,234,80.325,8,10,383 358 333 308 283 258 233 234,
arrival,97.200,case3-149-49-45,49,B_to_A,149,49,,352,73.002,7,9,102 77 52 27 2 377 352,
arrival,97.200,case3-152-52-46,52,B_to_A,152,52,,352,72.563,7,9,102 77 52 27 2 377 352,
arrival,97.200,case3-153-53-46,53,B_to_A,153,53,,352,73.281,7,9,102 77 52 27 2 377 352,
arrival,97.200,case3-150-50-46,50,B_to_A,150,50,,352,61.799,7,9,382 381 380 379 378 353 352,
arrival,97.200,case3-151-51-46,51,B_to_A,151,51,,234,79.854,8,10,383 358 333 308 283 258 233 234,
arrival,97.200,case3-199-99-45,99,B_to_A,199,99,,234,79.973,8,10,383 358 333 308 283 258 233 234,
generate,97.200,case3-0-100-46,0,A_to_B,0,100,352,102,,,,,
arrival,97.200,case3-0-100-46,0,A_to_B,0,100,,102,72.530,7,9,352 377 2 27 52 77 102,
generate,97.300,case3-3-103-46,3,A_to_B,3,103,234,383,,,,,
generate,97.300,case3-4-104-46,4,A_to_B,4,104,352,102,,,,,
generate,97.300,case3-5-105-46,5,A_to_B,5,105,234,383,,,,,
generate,97.300,case3-6-106-46,6,A_to_B,6,106,352,382,,,,,
generate,97.300,case3-7-107-46,7,A_to_B,7,107,234,383,,,,,
arrival,97.300,case3-4-104-46,4,A_to_B,4,104,,102,72.491,7,9,352 377 2 27 52 77 102,
arrival,97.300,case3-6-106-46,6,A_to_B,6,106,,382,60.990,7,9,352 353 354 355 356 381 382,
arrival,97.300,case3-3-103-46,3,A_to_B,3,103,,383,85.604,8,10,234 259 284 309 334 359 384 383,
arrival,97.300,case3-5-105-46,5,A_to_B,5,105,,383,86.001,8,10,234 259 284 309 334 359 384 383,
arrival,97.300,case3-7-107-46,7,A_to_B,7,107,,383,85.241,8,10,234 259 284 309 334 359 384 383,
generate,97.350,case3-54-154-46,54,A_to_B,54,154,352,382,,,,,
generate,97.350,case3-55-155-46,55,A_to_B,55,155,234,383,,,,,
generate,97.350,case3-56-156-46,56,A_to_B,56,156,352,102,,,,,
generate,97.350,case3-57-157-46,57,A_to_B,57,157,234,102,,,,,
generate,97.350,case3-58-158-46,58,A_to_B,58,158,352,382,,,,,
generate,97.350,case3-104-4-46,4,B_to_A,104,4,102,352,,,,,
generate,97.350,case3-105-5-46,5,B_to_A,105,5,383,234,,,,,
generate,97.350,case3-106-6-46,6,B_to_A,106,6,382,352,,,,,
generate,97.350,case3-107-7-46,7,B_to_A,107,7,383,234,,,,,
generate,97.350,case3-108-8-46,8,B_to_A,108,8,102,352,,,,,
generate,97.400,case3-154-54-46,54,B_to_A,154,54,382,352,,,,,
generate,97.400,case3-155-55-46,55,B_to_A,155,55,383,234,,,,,
generate,97.400,case3-156-56-46,56,B_to_A,156,56,102,352,,,,,
generate,97.400,case3-157-57-46,57,B_to_A,157,57,102,234,,,,,
generate,97.400,case3-158-58-46,58,B_to_A,158,58,382,352,,,,,
generate,97.400,case3-159-59-46,59,B_to_A,159,59,383,234,,,,,
arrival,97.400,case3-54-154-46,54,A_to_B,54,154,,382,60.979,7,9,352 353 354 355 356 381 382,
arrival,97.400,case3-58-158-46,58,A_to_B,58,158,,382,61.204,7,9,352 353 354 355 356 381 382,
arrival,97.400,case3-56-156-46,56,A_to_B,56,156,,102,72.692,7,9,352 377 2 27 52 77 102,
arrival,97.400,case3-104-4-46,4,B_to_A,104,4,,352,72.495,7,9,102 77 52 27 2 377 352,
arrival,97.400,case3-108-8-46,8,B_to_A,108,8,,352,72.250,7,9,102 77 52 27 2 377 352,
arrival,97.400,case3-106-6-46,6,B_to_A,106,6,,352,61.697,7,9,382 381 380 379 378 353 352,
arrival,97.400,case3-55-155-46,55,A_to_B,55,155,,383,85.357,8,10,234 259 284 309 334 359 384 383,
arrival,97.400,case3-105-5-46,5,B_to_A,105,5,,234,80.727,8,10,383 358 333 308 283 258 233 234,
arrival,97.400,case3-107-7-46,7,B_to_A,107,7,,234,79.967,8,10,383 358 333 308 283 258 233 234,
arrival,97.400,case3-156-56-46,56,B_to_A,156,56,,352,72.695,7,9,102 77 52 27 2 377 352,
arrival,97.400,case3-154-54-46,54,B_to_A,154,54,,352,61.685,7,9,382 381 380 379 378 353 352,
arrival,97.400,case3-158-58-46,58,B_to_A,158,58,,352,61.911,7,9,382 381 380 379 378 353 352,
arrival,97.400,case3-155-55-46,55,B_to_A,155,55,,234,80.084,8,10,383 358 333 308 283 258 233 234,
arrival,97.400,case3-159-59-46,59,B_to_A,159,59,,234,79.903,8,10,383 358 333 308 283 258 233 234,
arrival,97.400,case3-57-157-46,57,A_to_B,57,157,,102,113.766,13,15,234 233 232 207 206 181 180 155 154 129 128 103 102,
arrival,97.400,case3-157-57-46,57,B_to_A,157,57,,234,113.821,13,15,102 103 104 129 130 155 156 181 182 207 208 233 234,
generate,97.550,case3-8-108-46,8,A_to_B,8,108,352,102,,,,,
generate,97.550,case3-9-109-46,9,A_to_B,9,109,352,102,,,,,
generate,97.550,case3-10-110-46,10,A_to_B,10,110,352,382,,,,,
generate,97.550,case3-11-111-46,11,A_to_B,11,111,234,383,,,,,
generate,97.550,case3-12-112-46,12,A_to_B,12,112,352,102,,,,,
generate,97.550,case3-13-113-46,13,A_to_B,13,113,352,383,,,,,
generate,97.550,case3-59-159-46,59,A_to_B,59,159,234,383,,,,,
generate,97.550,case3-60-160-46,60,A_to_B,60,160,352,102,,,,,
generate,97.550,case3-61-161-46,61,A_to_B,61,161,352,102,,,,,
generate,97.550,case3-62-162-46,62,A_to_B,62,162,352,382,,,,,
generate,97.550,case3-63-163-46,63,A_to_B,63,163,234,383,,,,,
arrival,97.600,case3-8-108-46,8,A_to_B,8,108,,102,72.239,7,9,352 377 2 27 52 77 102,
arrival,97.600,case3-9-109-46,9,A_to_B,9,109,,102,73.161,7,9,352 377 2 27 52 77 102,
arrival,97.600,case3-12-112-46,12,A_to_B,12,112,,102,72.248,7,9,352 377 2 27 52 77 102,
arrival,97.600,case3-10-110-46,10,A_to_B,10,110,,382,61.100,7,9,352 353 354 355 356 381 382,
arrival,97.600,case3-13-113-46,13,A_to_B,13,113,,383,70.726,8,10,352 353 354 355 356 357 382 383,
arrival,97.600,case3-11-111-46,11,A_to_B,11,111,,383,85.180,8,10,234 259 284 309 334 359 384 383,
arrival,97.600,case3-60-160-46,60,A_to_B,60,160,,102,72.583,7,9,352 377 2 27 52 77 102,
arrival,97.600,case3-61-161-46,61,A_to_B,61,161,,102,73.360,7,9,352 377 2 27 52 77 102,
arrival,97.600,case3-62-162-46,62,A_to_B,62,162,,382,61.178,7,9,352 353 354 355 356 381 382,
arrival,97.600,case3-59-159-46,59,A_to_B,59,159,,383,85.186,8,10,234 259 284 309 334 359 384 383,
arrival,97.600,case3-63-163-46,63,A_to_B,63,163,,383,85.205,8,10,234 259 284 309 334 359 384 383,
generate,97.600,case3-109-9-46,9,B_to_A,109,9,102,352,,,,,
generate,97.600,case3-110-10-46,10,B_to_A,110,10,382,352,,,,,
generate,97.600,case3-111-11-46,11,B_to_A,111,11,383,234,,,,,
generate,97.600,case3-112-12-46,12,B_to_A,112,12,102,352,,,,,
generate,97.600,case3-113-13-46,13,B_to_A,113,13,102,352,,,,,
generate,97.600,case3-114-14-46,14,B_to_A,114,14,382,352,,,,,
generate,97.600,case3-160-60-46,60,B_to_A,160,60,102,352,,,,,
generate,97.600,case3-161-61-46,61,B_to_A,161,61,102,352,,,,,
generate,97.600,case3-162-62-46,62,B_to_A,162,62,382,352,,,,,
generate,97.600,case3-163-63-46,63,B_to_A,163,63,383,234,,,,,
generate,97.600,case3-164-64-46,64,B_to_A,164,64,102,352,,,,,
arrival,97.650,case3-109-9-46,9,B_to_A,109,9,,352,73.155,7,9,102 77 52 27 2 377 352,
arrival,97.650,case3-112-12-46,12,B_to_A,112,12,,352,72.243,7,9,102 77 52 27 2 377 352,
arrival,97.650,case3-113-13-46,13,B_to_A,113,13,,352,73.441,7,9,102 77 52 27 2 377 352,
arrival,97.650,case3-160-60-46,60,B_to_A,160,60,,352,72.582,7,9,102 77 52 27 2 377 352,
arrival,97.650,case3-161-61-46,61,B_to_A,161,61,,352,73.357,7,9,102 77 52 27 2 377 352,
arrival,97.650,case3-164-64-46,64,B_to_A,164,64,,352,72.399,7,9,102 77 52 27 2 377 352,
arrival,97.650,case3-110-10-46,10,B_to_A,110,10,,352,61.802,7,9,382 381 380 379 378 353 352,
arrival,97.650,case3-114-14-46,14,B_to_A,114,14,,352,62.138,7,9,382 381 380 379 378 353 352,
arrival,97.650,case3-162-62-46,62,B_to_A,162,62,,352,61.881,7,9,382 381 380 379 378 353 352,
arrival,97.650,case3-111-11-46,11,B_to_A,111,11,,234,79.910,8,10,383 358 333 308 283 258 233 234,
arrival,97.650,case3-163-63-46,63,B_to_A,163,63,,234,79.936,8,10,383 358 333 308 283 258 233 234,
generate,97.850,case3-14-114-46,14,A_to_B,14,114,352,382,,,,,
generate,97.850,case3-15-115-46,15,A_to_B,15,115,234,383,,,,,
generate,97.850,case3-16-116-46,16,A_to_B,16,116,352,102,,,,,
generate,97.850,case3-17-117-46,17,A_to_B,17,117,234,102,,,,,
generate,97.850,case3-18-118-46,18,A_to_B,18,118,352,382,,,,,
generate,97.850,case3-19-119-46,19,A_to_B,19,119,234,383,,,,,
generate,97.850,case3-20-120-46,20,A_to_B,20,120,352,102,,,,,
generate,97.850,case3-21-121-46,21,A_to_B,21,121,352,102,,,,,
generate,97.850,case3-64-164-46,64,A_to_B,64,164,352,102,,,,,
generate,97.850,case3-65-165-46,65,A_to_B,65,165,352,102,,,,,
generate,97.850,case3-66-166-46,66,A_to_B,66,166,352,382,,,,,
generate,97.850,case3-67-167-46,67,A_to_B,67,167,234,383,,,,,
generate,97.850,case3-68-168-46,68,A_to_B,68,168,352,102,,,,,
generate,97.850,case3-69-169-46,69,A_to_B,69,169,352,102,,,,,
generate,97.850,case3-70-170-46,70,A_to_B,70,170,352,382,,,,,
generate,97.850,case3-71-171-46,71,A_to_B,71,171,234,383,,,,,
generate,97.850,case3-115-15-46,15,B_to_A,115,15,383,234,,,,,
generate,97.850,case3-116-16-46,16,B_to_A,116,16,102,352,,,,,
generate,97.850,case3-117-17-46,17,B_to_A,117,17,102,234,,,,,
generate,97.850,case3-118-18-46,18,B_to_A,118,18,382,352,,,,,
generate,97.850,case3-119-19-46,19,B_to_A,119,19,383,234,,,,,
generate,97.850,case3-120-20-46,20,B_to_A,120,20,102,352,,,,,
generate,97.850,case3-121-21-46,21,B_to_A,121,21,102,352,,,,,
generate,97.850,case3-165-65-46,65,B_to_A,165,65,102,352,,,,,
generate,97.850,case3-166-66-46,66,B_to_A,166,66,382,352,,,,,
generate,97.850,case3-167-67-46,67,B_to_A,167,67,383,234,,,,,
generate,97.850,case3-168-68-46,68,B_to_A,168,68,102,352,,,,,
generate,97.850,case3-169-69-46,69,B_to_A,169,69,102,352,,,,,
generate,97.850,case3-170-70-46,70,B_to_A,170,70,382,352,,,,,
generate,97.850,case3-171-71-46,71,B_to_A,171,71,383,234,,,,,
arrival,97.850,case3-14-114-46,14,A_to_B,14,114,,382,61.427,7,9,352 353 354 355 356 381 382,
arrival,97.850,case3-18-118-46,18,A_to_B,18,118,,382,61.316,7,9,352 353 354 355 356 381 382,
arrival,97.850,case3-66-166-46,66,A_to_B,66,166,,382,61.088,7,9,352 353 354 355 356 381 382,
arrival,97.850,case3-70-170-46,70,A_to_B,70,170,,382,61.255,7,9,352 353 354 355 356 381 382,
arrival,97.850,case3-16-116-46,16,A_to_B,16,116,,102,72.425,7,9,352 377 2 27 52 77 102,
arrival,97.850,case3-20-120-46,20,A_to_B,20,120,,102,72.277,7,9,352 377 2 27 52 77 102,
arrival,97.850,case3-21-121-46,21,A_to_B,21,121,,102,73.323,7,9,352 377 2 27 52 77 102,
arrival,97.850,case3-64-164-46,64,A_to_B,64,164,,102,72.394,7,9,352 377 2 27 52 77 102,
arrival,97.850,case3-65-165-46,65,A_to_B,65,165,,102,73.205,7,9,352 377 2 27 52 77 102,
arrival,97.900,case3-68-168-46,68,A_to_B,68,168,,102,72.344,7,9,352 377 2 27 52 77 102,
arrival,97.900,case3-69-169-46,69,A_to_B,69,169,,102,73.069,7,9,352 377 2 27 52 77 102,
arrival,97.900,case3-116-16-46,16,B_to_A,116,16,,352,72.429,7,9,102 77 52 27 2 377 352,
arrival,97.900,case3-120-20-46,20,B_to_A,120,20,,352,72.280,7,9,102 77 52 27 2 377 352,
arrival,97.900,case3-121-21-46,21,B_to_A,121,21,,352,73.327,7,9,102 77 52 27 2 377 352,
arrival,97.900,case3-165-65-46,65,B_to_A,165,65,,352,73.208,7,9,102 77 52 27 2 377 352,
arrival,97.900,case3-168-68-46,68,B_to_A,168,68,,352,72.347,7,9,102 77 52 27 2 377 352,
arrival,97.900,case3-169-69-46,69,B_to_A,169,69,,352,73.072,7,9,102 77 52 27 2 377 352,
arrival,97.900,case3-118-18-46,18,B_to_A,118,18,,352,62.019,7,9,382 381 380 379 378 353 352,
arrival,97.900,case3-166-66-46,66,B_to_A,166,66,,352,61.789,7,9,382 381 380 379 378 353 352,
arrival,97.900,case3-170-70-46,70,B_to_A,170,70,,352,61.956,7,9,382 381 380 379 378 353 352,
arrival,97.900,case3-15-115-46,15,A_to_B,15,115,,383,85.181,8,10,234 259 284 309 334 359 384 383,
arrival,97.900,case3-19-119-46,19,A_to_B,19,119,,383,85.363,8,10,234 259 284 309 334 359 384 383,
arrival,97.900,case3-67-167-46,67,A_to_B,67,167,,383,85.447,8,10,234 259 284 309 334 359 384 383,
arrival,97.900,case3-71-171-46,71,A_to_B,71,171,,383,85.114,8,10,234 259 284 309 334 359 384 383,
arrival,97.900,case3-115-15-46,15,B_to_A,115,15,,234,79.910,8,10,383 358 333 308 283 258 233 234,
arrival,97.900,case3-119-19-46,19,B_to_A,119,19,,234,80.092,8,10,383 358 333 308 283 258 233 234,
arrival,97.900,case3-167-67-46,67,B_to_A,167,67,,234,80.176,8,10,383 358 333 308 283 258 233 234,
arrival,97.900,case3-171-71-46,71,B_to_A,171,71,,234,79.843,8,10,383 358 333 308 283 258 233 234,
arrival,97.900,case3-17-117-46,17,A_to_B,17,117,,102,114.054,13,15,234 233 232 207 206 181 180 155 154 129 128 103 102,
arrival,97.900,case3-117-17-46,17,B_to_A,117,17,,234,114.109,13,15,102 103 104 129 130 155 156 181 182 207 208 233 234,
generate,98.050,case3-22-122-46,22,A_to_B,22,122,352,382,,,,,
generate,98.050,case3-23-123-46,23,A_to_B,23,123,234,383,,,,,
generate,98.050,case3-24-124-46,24,A_to_B,24,124,352,102,,,,,
generate,98.050,case3-25-125-46,25,A_to_B,25,125,352,102,,,,,
generate,98.050,case3-26-126-46,26,A_to_B,26,126,352,382,,,,,
arrival,98.050,case3-22-122-46,22,A_to_B,22,122,,382,60.891,7,9,352 353 354 355 356 381 382,
arrival,98.050,case3-26-126-46,26,A_to_B,26,126,,382,60.997,7,9,352 353 354 355 356 381 382,
arrival,98.050,case3-24-124-46,24,A_to_B,24,124,,102,72.370,7,9,352 377 2 27 52 77 102,
arrival,98.050,case3-25-125-46,25,A_to_B,25,125,,102,73.409,7,9,352 377 2 27 52 77 102,
arrival,98.050,case3-23-123-46,23,A_to_B,23,123,,383,85.254,8,10,234 259 284 309 334 359 384 383,
generate,98.050,case3-72-172-46,72,A_to_B,72,172,352,102,,,,,
generate,98.050,case3-73-173-46,73,A_to_B,73,173,352,102,,,,,
generate,98.050,case3-74-174-46,74,A_to_B,74,174,352,382,,,,,
generate,98.050,case3-75-175-46,75,A_to_B,75,175,234,383,,,,,
generate,98.050,case3-76-176-46,76,A_to_B,76,176,352,102,,,,,
arrival,98.050,case3-72-172-46,72,A_to_B,72,172,,102,72.675,7,9,352 377 2 27 52 77 102,
arrival,98.050,case3-73-173-46,73,A_to_B,73,173,,102,73.193,7,9,352 377 2 27 52 77 102,
arrival,98.050,case3-76-176-46,76,A_to_B,76,176,,102,72.558,7,9,352 377 2 27 52 77 102,
arrival,98.050,case3-74-174-46,74,A_to_B,74,174,,382,61.295,7,9,352 353 354 355 356 381 382,
arrival,98.050,case3-75-175-46,75,A_to_B,75,175,,383,85.329,8,10,234 259 284 309 334 359 384 383,
generate,98.050,case3-122-22-46,22,B_to_A,122,22,382,352,,,,,
generate,98.050,case3-123-23-46,23,B_to_A,123,23,383,234,,,,,
generate,98.050,case3-124-24-46,24,B_to_A,124,24,102,352,,,,,
generate,98.050,case3-125-25-46,25,B_to_A,125,25,102,352,,,,,
generate,98.050,case3-126-26-46,26,B_to_A,126,26,382,352,,,,,
generate,98.050,case3-172-72-46,72,B_to_A,172,72,102,352,,,,,
generate,98.050,case3-173-73-46,73,B_to_A,173,73,102,352,,,,,
generate,98.050,case3-174-74-46,74,B_to_A,174,74,382,352,,,,,
generate,98.050,case3-175-75-46,75,B_to_A,175,75,383,234,,,,,
generate,98.050,case3-176-76-46,76,B_to_A,176,76,102,352,,,,,
arrival,98.050,case3-122-22-46,22,B_to_A,122,22,,352,61.591,7,9,382 381 380 379 378 353 352,
arrival,98.050,case3-126-26-46,26,B_to_A,126,26,,352,61.697,7,9,382 381 380 379 378 353 352,
arrival,98.050,case3-124-24-46,24,B_to_A,124,24,,352,72.370,7,9,102 77 52 27 2 377 352,
arrival,98.050,case3-125-25-46,25,B_to_A,125,25,,352,73.408,7,9,102 77 52 27 2 377 352,
arrival,98.050,case3-123-23-46,23,B_to_A,123,23,,234,79.987,8,10,383 358 333 308 283 258 233 234,
arrival,98.050,case3-172-72-46,72,B_to_A,172,72,,352,72.676,7,9,102 77 52 27 2 377 352,
arrival,98.050,case3-173-73-46,73,B_to_A,173,73,,352,73.192,7,9,102 77 52 27 2 377 352,
arrival,98.050,case3-176-76-46,76,B_to_A,176,76,,352,72.558,7,9,102 77 52 27 2 377 352,
arrival,98.050,case3-174-74-46,74,B_to_A,174,74,,352,61.995,7,9,382 381 380 379 378 353 352,
arrival,98.050,case3-175-75-46,75,B_to_A,175,75,,234,80.062,8,10,383 358 333 308 283 258 233 234,
generate,98.250,case3-27-127-46,27,A_to_B,27,127,234,383,,,,,
generate,98.250,case3-28-128-46,28,A_to_B,28,128,352,102,,,,,
generate,98.250,case3-29-129-46,29,A_to_B,29,129,352,102,,,,,
generate,98.250,case3-30-130-46,30,A_to_B,30,130,352,382,,,,,
generate,98.250,case3-31-131-46,31,A_to_B,31,131,234,383,,,,,
generate,98.300,case3-77-177-46,77,A_to_B,77,177,352,102,,,,,
generate,98.300,case3-78-178-46,78,A_to_B,78,178,352,382,,,,,
generate,98.300,case3-79-179-46,79,A_to_B,79,179,234,383,,,,,
generate,98.300,case3-80-180-46,80,A_to_B,80,180,352,102,,,,,
generate,98.300,case3-81-181-46,81,A_to_B,81,181,352,383,,,,,
generate,98.300,case3-82-182-46,82,A_to_B,82,182,352,382,,,,,
generate,98.300,case3-127-27-46,27,B_to_A,127,27,383,234,,,,,
generate,98.300,case3-128-28-46,28,B_to_A,128,28,102,352,,,,,
generate,98.300,case3-129-29-46,29,B_to_A,129,29,102,352,,,,,
generate,98.300,case3-130-30-46,30,B_to_A,130,30,382,352,,,,,
generate,98.300,case3-131-31-46,31,B_to_A,131,31,383,234,,,,,
generate,98.300,case3-132-32-46,32,B_to_A,132,32,102,352,,,,,
generate,98.300,case3-177-77-46,77,B_to_A,177,77,102,352,,,,,
generate,98.300,case3-178-78-46,78,B_to_A,178,78,382,352,,,,,
generate,98.300,case3-179-79-46,79,B_to_A,179,79,383,234,,,,,
generate,98.300,case3-180-80-46,80,B_to_A,180,80,102,352,,,,,
generate,98.300,case3-181-81-46,81,B_to_A,181,81,383,352,,,,,
generate,98.300,case3-182-82-46,82,B_to_A,182,82,382,352,,,,,
arrival,98.300,case3-28-128-46,28,A_to_B,28,128,,102,72.594,7,9,352 377 2 27 52 77 102,
arrival,98.300,case3-29-129-46,29,A_to_B,29,129,,102,73.263,7,9,352 377 2 27 52 77 102,
arrival,98.300,case3-30-130-46,30,A_to_B,30,130,,382,61.201,7,9,352 353 354 355 356 381 382,
arrival,98.300,case3-27-127-46,27,A_to_B,27,127,,383,85.209,8,10,234 259 284 309 334 359 384 383,
arrival,98.300,case3-31-131-46,31,A_to_B,31,131,,383,85.392,8,10,234 259 284 309 334 359 384 383,
arrival,98.300,case3-128-28-46,28,B_to_A,128,28,,352,72.590,7,9,102 77 52 27 2 377 352,
arrival,98.300,case3-129-29-46,29,B_to_A,129,29,,352,73.259,7,9,102 77 52 27 2 377 352,
arrival,98.300,case3-132-32-46,32,B_to_A,132,32,,352,72.415,7,9,102 77 52 27 2 377 352,
arrival,98.300,case3-177-77-46,77,B_to_A,177,77,,352,73.292,7,9,102 77 52 27 2 377 352,
arrival,98.300,case3-180-80-46,80,B_to_A,180,80,,352,72.303,7,9,102 77 52 27 2 377 352,
arrival,98.300,case3-130-30-46,30,B_to_A,130,30,,352,61.900,7,9,382 381 380 379 378 353 352,
arrival,98.300,case3-178-78-46,78,B_to_A,178,78,,352,61.699,7,9,382 381 380 379 378 353 352,
arrival,98.300,case3-182-82-46,82,B_to_A,182,82,,352,61.844,7,9,382 381 380 379 378 353 352,
arrival,98.300,case3-181-81-46,81,B_to_A,181,81,,352,70.646,8,10,383 382 381 380 379 378 353 352,
arrival,98.300,case3-77-177-46,77,A_to_B,77,177,,102,73.294,7,9,352 377 2 27 52 77 102,
arrival,98.300,case3-80-180-46,80,A_to_B,80,180,,102,72.305,7,9,352 377 2 27 52 77 102,
arrival,98.300,case3-78-178-46,78,A_to_B,78,178,,382,60.999,7,9,352 353 354 355 356 381 382,
arrival,98.300,case3-82-182-46,82,A_to_B,82,182,,382,61.145,7,9,352 353 354 355 356 381 382,
arrival,98.300,case3-81-181-46,81,A_to_B,81,181,,383,70.705,8,10,352 353 354 355 356 357 382 383,
arrival,98.300,case3-79-179-46,79,A_to_B,79,179,,383,85.096,8,10,234 259 284 309 334 359 384 383,
arrival,98.300,case3-127-27-46,27,B_to_A,127,27,,234,79.942,8,10,383 358 333 308 283 258 233 234,
arrival,98.300,case3-131-31-46,31,B_to_A,131,31,,234,80.124,8,10,383 358 333 308 283 258 233 234,
arrival,98.300,case3-179-79-46,79,B_to_A,179,79,,234,79.830,8,10,383 358 333 308 283 258 233 234,
generate,98.500,case3-32-132-46,32,A_to_B,32,132,352,102,,,,,
generate,98.500,case3-33-133-46,33,A_to_B,33,133,352,383,,,,,
generate,98.500,case3-34-134-46,34,A_to_B,34,134,352,382,,,,,
generate,98.500,case3-35-135-46,35,A_to_B,35,135,234,383,,,,,
generate,98.500,case3-36-136-46,36,A_to_B,36,136,352,102,,,,,
generate,98.500,case3-37-137-46,37,A_to_B,37,137,352,102,,,,,
generate,98.500,case3-83-183-46,83,A_to_B,83,183,234,383,,,,,
generate,98.500,case3-84-184-46,84,A_to_B,84,184,352,102,,,,,
generate,98.500,case3-85-185-46,85,A_to_B,85,185,352,102,,,,,
generate,98.500,case3-86-186-46,86,A_to_B,86,186,352,382,,,,,
